S,dt,E_final,finite,leq_E0
0,0.001,1.570739564,1,1
0,0.01,1.199929937,1,1
0,0.05,1.221634821,1,1
0,0.1,11.53881538,1,0
0,0.5,83.91452568,1,0
0,1,154.5334551,1,0
2,0.001,1.104557569,1,1
2,0.01,1.10080315,1,1
2,0.05,1.076764756,1,1
2,0.1,1.062531172,1,1
2,0.5,1.085587876,1,1
2,1,1.154150565,1,1
