dt,cn_gap,rcn_gap,improvement_factor
0.01,1.121871926,1.105844052,1.014493792
0.005,1.038827295,1.050211866,0.9891597387
0.001,1.16121539,1.156112329,1.004413983
0.0005,1.360470442,1.251051347,1.087461714
